"filelink","filename","filetype"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/306.pdf","第306次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/305.pdf","第305次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/304.pdf","第304次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/303.pdf","第303次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/302.pdf","第302次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/301.pdf","第301次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/300.pdf","第300次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/299.pdf","第299次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/298.pdf","第298次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/297.pdf","第297次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/296.pdf","第296次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/295.pdf","第295次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/294.pdf","第294次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/293.pdf","第293次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/292.pdf","第292次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/291.pdf","第291次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/290.pdf","第290次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/289.pdf","第289次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/288.pdf","第288次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/287.pdf","第287次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/286.pdf","第286次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/285.pdf","第285次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/284.pdf","第284次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/283.pdf","第283次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/282.pdf","第282次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/281.pdf","第281次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/280.pdf","第280次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/279.pdf","第279次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/278.pdf","第278次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/277.pdf","第277次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/276.pdf","第276次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/275.pdf","第275次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/274.pdf","第274次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/273.pdf","第273次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/272.pdf","第272次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/271.pdf","第271次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/270.pdf","第270次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/269.pdf","第269次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/268.pdf","第268次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/267.pdf","第267次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/266.pdf","第266次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/265.pdf","第265次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/264.pdf","第264次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/263.pdf","第263次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/262.pdf","第262次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/261.pdf","第261次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/260.pdf","第260次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/259.pdf","第259次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/258.pdf","第258次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/257.pdf","第257次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/256.pdf","第256次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/255.pdf","第255次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/254.pdf","第254次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/253.pdf","第253次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/252.pdf","第252次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/251.pdf","第251次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/250.pdf","第250次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/249.pdf","第249次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/248.pdf","第248次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/247.pdf","第247次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/246.pdf","第246次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/245.pdf","第245次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/244.pdf","第244次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/243.pdf","第243次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/242.pdf","第242次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/241.pdf","第241次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/240.pdf","第240次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/239.pdf","第239次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/238.pdf","第238次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/237.pdf","第237次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/236.pdf","第236次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/235.pdf","第235次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/234.pdf","第234次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/233.pdf","第233次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/232.pdf","第232次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/231.pdf","第231次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/230.pdf","第230次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/229.pdf","第229次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/228.pdf","第228次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/227.pdf","第227次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/226.pdf","第226次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/225.pdf","第225次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/224.pdf","第224次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/223.pdf","第223次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/222.pdf","第222次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/221.pdf","第221次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/220.pdf","第220次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/219.pdf","第219次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/218.pdf","第218次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/217.pdf","第217次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/216.pdf","第216次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/215.pdf","第215次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/214.pdf","第214次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/213.pdf","第213次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/212.pdf","第212次大會","pdf"
