"weblink","record_name"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=dee1950d-c30e-4db7-ab46-8f60891013ad","105/01/21第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=a1c38a17-77a5-4b1d-a3ba-0ee8cdb15950","104/12/22第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=a8fd0796-67e2-435a-bd75-a5662eca7acd","104/12/01第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=5f2ad492-6e91-4e09-b897-840e23535647","104/11/17第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=8e54ed81-13bd-4698-839a-be24050802f1","104/10/15第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=53785256-87e4-4552-8585-3787aa85efbf","104/09/22第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=a78aa417-aaf7-4bed-b97d-98c6f6b0cac1","104/07/30第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=30ed4563-1c76-43ba-adc2-b16cb9c2d379","104/06/29第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=5292a8a4-4a44-45bd-96f2-f0a7946df45c","104/05/25第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=1b46167a-2c0f-4d9c-8f11-913435e804ff","104/05/14第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=cbc0e340-cc1a-4fef-9ada-c908ba866452","104/04/30第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=a59473e9-0a00-4ddf-8dd1-7962f05a7784","104/02/05第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=2bc0b697-a97b-48c5-9a20-d2b1455c089a","103/12/08第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=00a63167-21ba-4a73-a09f-f6d1120b860d","103/09/30第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=02a7adac-2f90-4765-beff-3541496ba394","103/09/04第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=f0d8109b-b1fb-4c23-98e1-20629dc7324a","103/07/21第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=260be1f1-ea0a-4a27-958b-5fbb30f92b7b","103/06/19第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=9ac6110d-9dd3-4533-b7c2-af101022d9a3","103/05/26第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=ee460eee-4ce2-4349-8c8c-558815ef0210","103/04/17第49次會議紀錄"
"http://ud.tainan.gov.tw/UPBUD_sys/ConferenceDetail.aspx?Id=647fbbbc-93e4-483a-931c-fc2dd2c12c49","103/03/03第49次會議紀錄"
